user_id,community_id,comm_label,most_common_party,all_parties
259271842,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
120389213,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3372744029,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1133516726,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
28125576,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1151448904904400896,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
483672419,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
369954685,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
402615571,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2418915979,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
515542672,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1408796332802949120,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
484087011,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2532491303,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
924665834039119872,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
971351907313864704,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
803632962893803520,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1142481230,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
461095751,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
734384822446108672,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1362134733271007232,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1470747386834206720,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1872495530,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1274532702,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3887691934,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1519195965412061184,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
252184604,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2984266637,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
349043533,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1422990704238895104,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
840683504744689664,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
593677573,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1130052673460477952,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1316789294003036160,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
261804112,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
105858880,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1030715161,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
407093504,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
323894749,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
870543404,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1472940445168717824,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
965171060818829312,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3300358035,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3027663853,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
368956290,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3179961507,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1441562438,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
113398061,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1552948625118007296,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
848077376391180288,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3410581306,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1235115980151496704,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1053037491614339072,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
490242976,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1356279783412424704,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3289823315,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1355882415668002816,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
17647289,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
462378536,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2725165775,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1052483772,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
123497251,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1094639057198559232,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1340283499635478528,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
888531398,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1079834210251296768,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1539324469360988160,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
982461673,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
4251792935,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1387839372494581760,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
822771798,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2322424306,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
14824456,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
897829016182378496,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2666328385,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1015440260,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3664175055,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1852012634,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
426548970,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
129471858,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1539632583360888832,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1334153931207929856,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
312695984,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
399010858,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1442587688297582592,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1408136039504433152,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
416428550,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1340391143465512960,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2270460548,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
429312499,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
404048864,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
427737238,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
448019040,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1377688389999280128,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1318585057,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
416429594,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
276698656,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
149609445,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
121756913,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
431012446,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2606637891,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
437029924,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1070584728359747584,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
263189382,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1474787507338461184,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1417183146592833536,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
39013169,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3179503414,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1520806115470200832,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1855532930,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1049302965595648000,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2415622079,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1036808262,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1164175802688258048,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1344253512939687936,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
478622166,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
39975495,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2239755795,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2869402202,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
93600179,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
341266517,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1058864625557610496,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
861256621053366272,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
442677409,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
205459561,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
743435451495780352,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1967099384,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1111694110119870464,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1483550602743451648,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1493873093856669952,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1261685750,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1078651180778246144,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1497085635873718272,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1414846937728094208,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1020413060173975552,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2846754798,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1228114370,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1340223759526014976,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
4450204583,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2322582248,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1309232012088217600,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
499730742,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
778761895,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
397508253,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2310125257,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1364986870497705984,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
219273566,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1067127218130833408,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
288067684,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1460712403801452544,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
726659041,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
313218226,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
83084419,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
709020928,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1464166179137007616,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
160928901,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
73083502,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1451593042490691584,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
630524940,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
476038082,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
192153169,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1057974218145648640,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2391090577,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1360641842115674112,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1161967823968714752,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3309021569,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1218851268,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
4764437481,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
485774035,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1511507618992377856,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
39240661,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2510425209,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
148133850,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2913653416,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1340042051824578560,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2393110796,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1524002438826573824,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1204266409,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
51510339,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
79376075,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2717759195,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1494004781257576448,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1220425534641004544,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1278835896175992832,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1034469554,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
384885250,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
351678178,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1014249414599340032,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1070045085784518656,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
982564758523138048,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1509247934784839680,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2378380248,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
463566999,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
95899547,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1380486295475134464,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
976088995355680768,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
102099568,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
12514212,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1404673362,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
448842961,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
8593822,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
850408742118141952,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
247726328,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2359450492,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1168890018,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1039251322317557760,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3240154703,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2172140190,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1371087053987909632,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
803327977,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
815599658,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
858696672095997952,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1152940883769286656,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
471859605,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
926388315187810304,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
470543675,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
625712362,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1349392011808436224,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1073080100,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
601256893,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2749896161,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
942387120,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
134724104,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
429344693,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1034888664390795264,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2425714605,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
871768259359645696,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
895568973789630464,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
29263634,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1183449929907343360,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
103077927,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1042764704848990208,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
406286295,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1001432203409149952,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2238143360,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1424537913610670080,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1223264406,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
465372731,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2589863933,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1096455276,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
602824919,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1498243304,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
993076384380674048,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
393646920,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
228772357,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1562076914029936640,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1168852354399121408,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1278347502,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
766731574616424448,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
499633425,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
818027419630235648,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3008749336,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1001039446555480064,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2399652792,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
321510042,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
825725634626351104,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
4218494074,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2163795791,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1262689485222969344,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
947884905136091136,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1143402689990156288,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1008793418854813696,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1138448466991034368,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1197297197827739648,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
204797204,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
15671893,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1016109914,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
971351566325370880,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1334568535125843968,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
4354939648,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1293469620909809664,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
68809530,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1327963286676123648,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1429740096098607104,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
256998498,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1286536202,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
242667025,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1495654708144480256,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
252676505,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3344401349,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2360561302,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
138429177,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
812266128877686784,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
508709778,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2885582170,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
297427698,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1443363943251128320,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1334110263424016384,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1225865396756107264,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3093681456,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
631446389,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1384168882835922944,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
53343931,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1158636630774886400,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
803696299354849280,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
742397869,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
973863191037071360,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1253733537162952704,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
385897719,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
483384295,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1673158423,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
4794414694,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
83810964,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
979792801369030656,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
566172086,2,PD;AVS,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
