user_id,community_id,most_common_party,all_parties
1215971275887255552,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2308436372,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1042759875489685632,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
78354014,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2288299813,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1271036150669598726,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
170666252,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
360436464,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1690405418,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1159761133777166336,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1092372758,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
601256893,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1511340977327386624,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
260393968,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
858074616,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
970874411757776897,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
216318413,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
472966889,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1806702852,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1184777862336913408,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1462785926,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
441130560,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
766731574616424320,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1194016681716305920,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
463566999,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
470543675,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1573620365523296256,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1546416378877550592,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
317252239,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
928414940,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
48628508,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
22651555,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
701445550705606657,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
966286190,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1519675136961654784,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2658990660,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
471184490,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
431622091,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
146014689,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
365052280,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1573402994229608449,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
241972508,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1305769384510738435,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
992686250,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1257308554131730439,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
754748554665664512,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
993160148,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1275763175452016640,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1180016617,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1967099384,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
448010121,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
269737040,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
151793927,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1587164623,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
148464615,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
968577281911414785,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1131171685053468416,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1123647191791362048,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
412560750,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1413730903,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
305475082,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
412519097,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1484310571231358978,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
532080273,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
377471176,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1572928289819316228,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
205451349,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1233424138028666880,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3299546625,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
501171813,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
543964497,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
213254229,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
61880649,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1049262629187964800,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2188494599,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1080172761316765696,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1351472111794204677,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
827534299,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
861630835891597314,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1370769932,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1017825028707160065,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
849840546,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
805449331025281024,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1254021896116539392,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
131604176,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
253210156,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1643670500,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1269002722264653824,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
117692398,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
442808538,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
898234030012985345,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1305106135314239488,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
926466301270417409,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
411374950,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
839726317,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
104275102,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1070277140363599872,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
157946397,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3331267966,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3134019071,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1436425537371705345,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1314549691,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1466850723052802053,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
454993039,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2316113689,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1010218382778650624,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2913027087,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
293971696,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2773949996,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
4140044403,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1332284698475761664,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1477979103089283072,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1517094588451799040,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1324311168706641920,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
909937918973763584,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
527149082,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1565551105,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1045558848,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
858696672095997953,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
464046586,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2457460181,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
482029224,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1489703833148301313,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1053949922003828736,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1121539277597356037,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1220980386362220544,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
368956290,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2549629134,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1498265516770737920,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1370649655135121408,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
702745429474197504,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
619097521,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
85670395,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2779173779,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2836953183,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
241044776,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1496866377910657025,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1299368551669739520,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
997890371249111040,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
231902290,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
719610565312790529,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
832632777552048128,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1203597456031834113,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
950164877750013952,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
127561980,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
463911801,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
846701750199468032,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1195629172955238401,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1369292299830779904,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
870543404,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
353205000,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
176063432,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2558728014,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
826773798624038912,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
499085030,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
972052104591364096,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
90148572,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
461058052,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
982461673,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1169656397119840256,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
4045077455,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1550439845063008256,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
539098109,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1304682906,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1398033069542625280,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
14824456,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1225450704078278657,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2238143360,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2588137106,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
863478103741534210,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
555355980,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
732317340092780545,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1292560368812920833,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1369292299830779906,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
21367875,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
15671893,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
39829984,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1236229669613113346,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
606323194,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1857302460,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1458857880698949638,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
219802693,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
119006823,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
22193995,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
53154047,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
374314630,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
416302993,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1387303158930714624,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
53980257,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
289830513,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
993804838705213441,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
336224880,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2336374108,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
214103551,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1532700886245466113,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
289825793,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
818049403382628352,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
560384497,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1934241031,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
833545501,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1501877895354105861,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1396216257683369987,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
430199464,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1347971672561901568,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
900026060624080896,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
495388643,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
296913774,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
839281329569161217,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
263189382,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1177263949,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1143543127837466624,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1368674738307006466,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
447347512,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
28802650,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2412379375,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1536302575129186308,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1146412314251448320,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1522262216094978049,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
895707630722854912,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1427219176763056128,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
14516324,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
971284696087883777,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1137993457,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1011308525807693829,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
96109716,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
466899631,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
49320483,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
405757132,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
13294452,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
836832129183014912,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
947657522646802432,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1210948801575321600,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
483051922,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2543592998,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
4773235762,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2406409032,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1347190963324788736,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1522262216094978048,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
483782123,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1200815466,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1062776392327356417,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1554436981026873347,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1349480298824794112,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1097583624189292546,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
593677573,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
819652946,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1356214298851373062,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1346574637,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
889828597896269825,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
86944410,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
4870603923,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
936180223011442689,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1518973851111153665,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1260491010586615808,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1536363924,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1535987911912570880,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
998220351606796293,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1564189231597191168,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1005212545,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2473375067,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
986212291,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
596394656,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1493109716792356867,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
496881403,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
62477357,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1117404869097402368,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1095227936460951553,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
796050937194356608,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1623361106,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1331593426031276032,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1864582201,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1497242040224079875,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2622951089,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2260566889,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2822549948,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
497127328,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3084134026,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
391237371,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1283716068,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1114648990816120832,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
974812265483468800,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
835050144194260992,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
904603495,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1506996852469731333,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
566172086,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2522911828,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1034888664390795264,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
416289912,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1016101488,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1337778871471656962,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
425906764,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
502971430,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1114468711543508992,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
599340038,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1103904728474238980,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
23574816,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1284144582,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
82599664,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1087715590691794945,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
829518804958978048,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
931508288,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1240601683643838467,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
4644812837,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
842306551,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
29802154,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1557679630865367040,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1295960414,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2415622079,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1484127362379927557,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1556955902401454080,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
146215776,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
95659579,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
4540112892,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1478791405812207623,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
259949070,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1856767850,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
720969363445166084,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1006559095741210625,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
291635146,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
873178102209413120,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1205014727434395649,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2360515482,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1497243827207290889,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3187388385,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2399676344,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1430407167371268100,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
464954800,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
397508253,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
514622071,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
175105634,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
928688975824465920,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2589059304,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
968194818714361856,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1246801249430917121,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
4213069258,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1138448466991034369,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2875467684,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
948561042921148416,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
976167574785413120,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2879293835,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
164989470,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1546056905876971520,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1087349029892210689,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1015661811700510848,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1287429402297540609,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
999755845,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
971351566325370881,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3303892558,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
465483449,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1349665428705050624,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
137379822,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
972602601865916417,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
827578678339129345,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1475119690536169482,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
3081199646,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
1464166179137007616,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
491467200,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
446490092,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
914523610894733312,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
2544654537,1,Partito Democratico,Partito Democratico;Alleanza Verdi Sinistra
